epoch,categorical_accuracy,loss,lr,val_5-shot_5-way_acc,val_loss
112,0.9534666666666665,0.12626762680955886,0.00025,0.808,0.5780153989458279
113,0.9555999999999998,0.12183506055758007,0.00025,0.836,0.4628097430078534
114,0.9538666666666663,0.13004895193529273,0.00025,0.79,0.5580435447624976
115,0.9571999999999998,0.11865999426160898,0.00025,0.822,0.5196494834774203
116,0.963333333333333,0.11208143423642211,0.00025,0.792,0.5598308324911285
117,0.9590666666666664,0.11343500949432472,0.00025,0.848,0.4517272764383234
118,0.9550666666666666,0.11721631795758725,0.00025,0.804,0.5374077798078191
119,0.9655999999999998,0.09442803177570191,0.00025,0.828,0.5377313030499187
120,0.9603999999999995,0.11077794897337392,0.000125,0.856,0.46681034792752846
121,0.9547999999999999,0.12696358176316613,0.000125,0.832,0.5428038621494903
122,0.971733333333333,0.08207103197308278,0.000125,0.818,0.5208056533500721
123,0.9611999999999994,0.10489035518712414,0.000125,0.814,0.5365657709520908
124,0.9541333333333328,0.1169761201172307,0.000125,0.812,0.5074620454106478
125,0.9713333333333332,0.0778849576822023,0.000125,0.826,0.4677319640325884
126,0.9587999999999997,0.10934150816990257,0.000125,0.814,0.5277093208624118
127,0.9576000000000002,0.11691651330631697,0.000125,0.866,0.36624363887602934
128,0.9641333333333327,0.10011480442150317,0.000125,0.806,0.4889145241501552
129,0.9697333333333331,0.07918346780834275,0.000125,0.834,0.44656222987514044
130,0.9758666666666662,0.06411197135773399,0.000125,0.848,0.4052618145935181
131,0.9594666666666662,0.11329292544890902,0.000125,0.816,0.5293711980381959
132,0.9617333333333334,0.10773659850993368,0.000125,0.82,0.47845479949267244
133,0.9681333333333328,0.09416622684884648,0.000125,0.818,0.520778160355621
134,0.9626666666666663,0.10603593610452507,0.000125,0.78,0.611696095446621
135,0.9695999999999998,0.08914734303094914,0.000125,0.788,0.5875155427041909
136,0.9726666666666662,0.07741753956907858,0.000125,0.794,0.5483478014054035
137,0.9721333333333333,0.07887976077129583,0.000125,0.768,0.6228319545638183
138,0.9729333333333331,0.07968654897925204,0.000125,0.808,0.5354785300474644
139,0.9699999999999994,0.08243707053696679,0.000125,0.796,0.5446955771930768
140,0.9627999999999999,0.1026038421583089,0.000125,0.824,0.4868444904423547
141,0.9669333333333324,0.09747160112140105,0.000125,0.838,0.4306622102298339
142,0.9663999999999996,0.09485510941976033,0.000125,0.832,0.5286359219742889
143,0.9639999999999992,0.09677380305187723,0.000125,0.812,0.5289204917857883
144,0.9650666666666663,0.0973793631183997,0.000125,0.81,0.4747699934084393
145,0.9664,0.09297262922301636,0.000125,0.846,0.4419810476022713
146,0.9699999999999998,0.08523471407247053,0.000125,0.834,0.5228156539766987
147,0.9605333333333328,0.11132276406335247,0.000125,0.816,0.508593622711805
148,0.9638666666666661,0.09341288146267077,0.000125,0.836,0.49475665370759064
149,0.9679999999999993,0.09205787866489096,0.000125,0.806,0.5077694786259724
150,0.9653333333333327,0.09153776130321513,0.000125,0.82,0.5357850202966375
